Poland, Life tables (period 1x1), Males	Last modified: 05 Nov 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1961          58      0.01743  0.01728  0.50   76470    1321   75810  1310028  17.13
  1961          59      0.01942  0.01924  0.50   75149    1446   74426  1234219  16.42
  1961          60      0.02044  0.02023  0.50   73704    1491   72958  1159792  15.74
  1961          61      0.02386  0.02358  0.50   72212    1703   71361  1086834  15.05
  1961          62      0.02585  0.02552  0.50   70509    1799   69610  1015473  14.40
  1961          63      0.02827  0.02788  0.50   68710    1916   67752   945864  13.77
  1961          64      0.03161  0.03111  0.50   66794    2078   65755   878112  13.15
  1961          65      0.03408  0.03351  0.50   64716    2168   63632   812357  12.55
  1961          66      0.03555  0.03493  0.50   62548    2185   61455   748725  11.97
  1961          67      0.04124  0.04040  0.50   60363    2439   59144   687269  11.39
  1961          68      0.04202  0.04116  0.50   57924    2384   56732   628126  10.84
  1961          69      0.04986  0.04865  0.50   55540    2702   54189   571394  10.29
  1961          70      0.05152  0.05022  0.50   52838    2654   51511   517205   9.79
  1961          71      0.05687  0.05530  0.50   50184    2775   48797   465694   9.28
  1961          72      0.06032  0.05855  0.50   47409    2776   46021   416897   8.79
  1961          73      0.06742  0.06522  0.50   44633    2911   43178   370876   8.31
  1961          74      0.07396  0.07132  0.50   41722    2976   40234   327698   7.85
  1961          75      0.08135  0.07817  0.50   38746    3029   37232   287464   7.42
  1961          76      0.08863  0.08487  0.50   35717    3031   34202   250232   7.01
  1961          77      0.10111  0.09624  0.50   32686    3146   31113   216030   6.61
  1961          78      0.10602  0.10069  0.50   29540    2974   28053   184917   6.26
  1961          79      0.11941  0.11268  0.50   26566    2994   25069   156864   5.90
  1961          80      0.12264  0.11555  0.50   23573    2724   22211   131794   5.59
  1961          81      0.13941  0.13032  0.50   20849    2717   19490   109584   5.26
  1961          82      0.14906  0.13872  0.50   18132    2515   16874    90094   4.97
  1961          83      0.15813  0.14654  0.50   15616    2288   14472    73220   4.69
  1961          84      0.17222  0.15857  0.50   13328    2113   12271    58747   4.41
  1961          85      0.19848  0.18056  0.50   11215    2025   10202    46476   4.14
  1961          86      0.19735  0.17963  0.50    9190    1651    8364    36274   3.95
  1961          87      0.22767  0.20440  0.50    7539    1541    6768    27910   3.70
  1961          88      0.22169  0.19957  0.50    5998    1197    5399    21141   3.52
  1961          89      0.26178  0.23148  0.50    4801    1111    4245    15742   3.28
  1961          90      0.24792  0.22057  0.50    3690     814    3283    11497   3.12
  1961          91      0.28422  0.24886  0.50    2876     716    2518     8214   2.86
  1961          92      0.34701  0.29571  0.50    2160     639    1841     5696   2.64
  1961          93      0.31884  0.27500  0.50    1521     418    1312     3855   2.53
  1961          94      0.46509  0.37734  0.50    1103     416     895     2543   2.31
  1961          95      0.37750  0.31756  0.50     687     218     578     1648   2.40
  1961          96      0.40035  0.33357  0.50     469     156     391     1070   2.28
  1961          97      0.42363  0.34959  0.50     312     109     258      680   2.18
  1961          98      0.44726  0.36552  0.50     203      74     166      422   2.08
  1961          99      0.47114  0.38131  0.50     129      49     104      256   1.99
  1961         100      0.49514  0.39688  0.50      80      32      64      152   1.90
  1961         101      0.51917  0.41217  0.50      48      20      38       88   1.82
  1961         102      0.54310  0.42712  0.50      28      12      22       50   1.75
  1961         103      0.56684  0.44167  0.50      16       7      13       27   1.69
  1961         104      0.59028  0.45577  0.50       9       4       7       15   1.63
  1961         105      0.61332  0.46938  0.50       5       2       4        8   1.57
  1961         106      0.63586  0.48247  0.50       3       1       2        4   1.53
  1961         107      0.65781  0.49500  0.50       1       1       1        2   1.48
  1961         108      0.67912  0.50697  0.50       1       0       1        1   1.44
  1961         109      0.69970  0.51835  0.50       0       0       0        0   1.41
  1961         110+     0.71950  1.00000  1.39       0       0       0        0   1.39
  1962           0      0.06228  0.05943  0.23  100000    5943   95432  6454619  64.55
  1962           1      0.00327  0.00326  0.50   94057     307   93904  6359187  67.61
  1962           2      0.00156  0.00156  0.50   93750     146   93677  6265283  66.83
  1962           3      0.00106  0.00106  0.50   93604      99   93555  6171606  65.93
  1962           4      0.00087  0.00087  0.50   93505      81   93465  6078051  65.00
  1962           5      0.00076  0.00076  0.50   93424      71   93388  5984586  64.06
  1962           6      0.00067  0.00067  0.50   93353      63   93321  5891198  63.11
  1962           7      0.00060  0.00060  0.50   93290      56   93262  5797877  62.15
  1962           8      0.00060  0.00060  0.50   93234      56   93206  5704615  61.19
  1962           9      0.00053  0.00053  0.50   93178      50   93153  5611409  60.22
  1962          10      0.00060  0.00060  0.50   93129      56   93101  5518255  59.25
  1962          11      0.00055  0.00055  0.50   93073      51   93047  5425155  58.29
  1962          12      0.00057  0.00056  0.50   93022      53   92995  5332107  57.32
  1962          13      0.00059  0.00059  0.50   92969      55   92942  5239112  56.35
  1962          14      0.00069  0.00069  0.50   92914      64   92883  5146170  55.39
  1962          15      0.00083  0.00083  0.50   92851      77   92812  5053288  54.42
  1962          16      0.00094  0.00094  0.50   92774      88   92730  4960475  53.47
  1962          17      0.00111  0.00111  0.50   92686     103   92635  4867745  52.52
  1962          18      0.00129  0.00129  0.50   92584     120   92524  4775110  51.58
  1962          19      0.00182  0.00182  0.50   92464     168   92380  4682586  50.64
  1962          20      0.00168  0.00167  0.50   92296     154   92219  4590207  49.73
  1962          21      0.00175  0.00175  0.50   92141     161   92061  4497988  48.82
  1962          22      0.00190  0.00190  0.50   91980     175   91893  4405927  47.90
  1962          23      0.00201  0.00201  0.50   91805     184   91713  4314034  46.99
  1962          24      0.00214  0.00214  0.50   91621     196   91523  4222321  46.08
  1962          25      0.00229  0.00228  0.50   91425     209   91320  4130798  45.18
  1962          26      0.00206  0.00205  0.50   91216     187   91122  4039478  44.28
  1962          27      0.00201  0.00201  0.50   91029     183   90937  3948356  43.37
  1962          28      0.00213  0.00212  0.50   90846     193   90749  3857419  42.46
  1962          29      0.00237  0.00237  0.50   90653     215   90545  3766669  41.55
  1962          30      0.00234  0.00233  0.50   90438     211   90332  3676124  40.65
  1962          31      0.00238  0.00238  0.50   90227     214   90120  3585792  39.74
  1962          32      0.00269  0.00269  0.50   90013     242   89892  3495672  38.84
  1962          33      0.00261  0.00261  0.50   89771     234   89654  3405780  37.94
  1962          34      0.00272  0.00271  0.50   89537     243   89415  3316126  37.04
  1962          35      0.00300  0.00300  0.50   89294     268   89160  3226711  36.14
  1962          36      0.00292  0.00292  0.50   89026     260   88896  3137551  35.24
  1962          37      0.00308  0.00307  0.50   88766     273   88630  3048655  34.34
  1962          38      0.00338  0.00338  0.50   88493     299   88344  2960026  33.45
  1962          39      0.00322  0.00322  0.50   88195     284   88053  2871682  32.56
  1962          40      0.00341  0.00341  0.50   87911     299   87761  2783629  31.66
  1962          41      0.00335  0.00334  0.50   87611     293   87465  2695868  30.77
  1962          42      0.00428  0.00428  0.50   87319     373   87132  2608403  29.87
  1962          43      0.00433  0.00432  0.50   86945     376   86758  2521271  29.00
  1962          44      0.00480  0.00478  0.50   86570     414   86363  2434513  28.12
  1962          45      0.00513  0.00512  0.50   86155     441   85935  2348151  27.25
  1962          46      0.00558  0.00557  0.50   85714     477   85476  2262216  26.39
  1962          47      0.00615  0.00613  0.50   85237     522   84976  2176741  25.54
  1962          48      0.00648  0.00646  0.50   84715     547   84441  2091765  24.69
  1962          49      0.00698  0.00695  0.50   84167     585   83875  2007323  23.85
  1962          50      0.00798  0.00795  0.50   83582     664   83250  1923449  23.01
  1962          51      0.00859  0.00855  0.50   82918     709   82564  1840198  22.19
  1962          52      0.00930  0.00926  0.50   82209     761   81829  1757635  21.38
  1962          53      0.01078  0.01072  0.50   81448     873   81011  1675806  20.58
  1962          54      0.01206  0.01199  0.50   80575     966   80092  1594795  19.79
  1962          55      0.01302  0.01294  0.50   79609    1030   79094  1514703  19.03
  1962          56      0.01396  0.01386  0.50   78579    1089   78034  1435610  18.27
  1962          57      0.01586  0.01574  0.50   77489    1220   76880  1357576  17.52
  1962          58      0.01726  0.01711  0.50   76270    1305   75617  1280696  16.79
  1962          59      0.01942  0.01924  0.50   74965    1442   74244  1205079  16.08
  1962          60      0.02218  0.02193  0.50   73523    1613   72716  1130835  15.38
  1962          61      0.02240  0.02215  0.50   71910    1593   71113  1058119  14.71
  1962          62      0.02700  0.02664  0.50   70317    1873   69380   987006  14.04
  1962          63      0.02853  0.02813  0.50   68444    1925   67481   917625  13.41
  1962          64      0.03264  0.03211  0.50   66519    2136   65451   850144  12.78
  1962          65      0.03518  0.03457  0.50   64383    2226   63270   784693  12.19
  1962          66      0.03858  0.03785  0.50   62157    2353   60980   721424  11.61
  1962          67      0.04125  0.04041  0.50   59804    2417   58596   660443  11.04
  1962          68      0.04634  0.04529  0.50   57387    2599   56088   601848  10.49
  1962          69      0.04946  0.04826  0.50   54788    2644   53466   545760   9.96
  1962          70      0.05576  0.05425  0.50   52144    2829   50730   492294   9.44
  1962          71      0.05840  0.05674  0.50   49315    2798   47916   441565   8.95
  1962          72      0.06451  0.06249  0.50   46517    2907   45063   393649   8.46
